year,perc_on_total
2007-12-31,25.64
2008-12-31,26.30
2009-12-31,29.22
2010-12-31,28.90
2011-12-31,28.05
2012-12-31,29.14
2013-12-31,28.25
2014-12-31,28.25
2015-12-31,28.03
2016-12-31,29.17
2017-12-31,29.07
2018-12-31,28.78
2019-12-31,28.93
2020-12-31,29.84
2021-12-31,30.96
